"Well_ID     S.No             State            District               Taluka                   Site    Latitude   Longitude   Year   pH     EC     CO3   HCO3     Cl     SO4    NO3    PO4    TH     Ca       Mg       Na      K      F     TDS    SiO2"
"W213230071093001    19    Gujarat           Amreli              Amreli               Govadka                21.542967   71.157289   2020   7.6    507     0     195     50      26     18          160     32       19       50     9.5   0.29    340"
"W213115071081001    20    Gujarat           Amreli              Amreli               Vankiya                21.539569   71.165526   2020   7.9    725     0     342     57      28     13           90     16       12      136    0.67   0.69    486"
"W212500071100001    21    Gujarat           Amreli              Dhari                Chalala                21.414865   71.165137   2020   8.2    580     0     220     71      32     8.8         200     36       27       52    0.99   0.22    389"
"W212234071070701    22    Gujarat           Amreli              Dhari                Morjhar                21.375768   71.113977   2020   7.8    833     0     293    121      30     22          330     60       44       61    0.30   0.18    558"
"W212350071130001    23    Gujarat           Amreli              Dhari                Kerala                 21.389715   71.217799   2020   8.1   1369     0     500    206      36     23          120     28       12      286    0.68   0.41    917"
"W212330071174501    24    Gujarat           Amreli              Kundla- Savar        Charkhadia1            21.388935    71.29323   2020   7.6   1152     0     622     50      35     17           50     16       2.4     262     2.9   2.25    772"
"W212558071215001    25    Gujarat           Amreli              Kundla- Savar        Bhuva                  21.427712   71.359647   2020   8.1   9343     0     805    2552    560    221          721     40       151     2008    81    0.84   6260"
"W212000071120001    26    Gujarat           Amreli              Dhari                Dharangani             21.328942   71.197764   2020   8.0   1687     0     293    347      64    135          490     96       61      188    0.86   0.29   1130"
"W211400071120001    27    Gujarat           Amreli              Khambha              Ingorala               21.226835    71.20256   2020   8.2    676     0     342     35      30     16          270     60       29       47    0.52   0.31    453"
"W211515071090001    28    Gujarat           Amreli              Dhari                Virpur                 21.253927   71.145876   2020   7.3   1098     0     488     57      51     90          450     104      46       65     3.5   0.25    736"
"W214954071455801    29    Gujarat           Amreli              Jafrabad             Timbi2                 20.897248   71.202100   2020   8.2   2073     0     451    390     112     85          390     48       66      341     19    0.83   1389"
"W205430071213701    30    Gujarat           Amreli              Jafrabad             Kadiyali               20.861747   71.302268   2020   8.4   2680     24    342    674      27     8.9         450     132      29      363     12    1.00   1796"
"W201200076010001    31    Gujarat           Amreli              Jafrabad             Jafrabad               20.868281   71.361554   2020   8.2   3374     0     549    645     177    150          320     40       54      528    210    0.61   2261"
"W205745071260001    32    Gujarat           Amreli              Jafrabad             Lotpur                 20.961527   71.431147   2020   8.2   8755     0     256    2567    477    114          901     64     179.968   1698    6.1   0.27   5866"
"W205205071214501    33    Gujarat           Amreli              Jafrabad             Bherai                 20.974028   71.486826   2020   8.4   3112     36    683    581     154     46          450     32       90      515     13    0.86   2085"
"W205530071211501    34    Gujarat           Amreli              Jafrabad             Nageshri               20.919667   71.342351   2020   7.7   1390     0     476    156     107     49          370     72       46      164     7.5   0.27    931"
"W210100071165001    35    Gujarat           Amreli              Khambha              Trakuda                21.016512   71.282878   2020   7.5    452     0     171     50      26    0.76         150     36       15       44     1.5   0.27    303"
"W210900071142001    36    Gujarat           Amreli              Khambha              Khamba                 21.146447   71.238110   2020   8.2    698     0     366     35      22     24          240     48       29       68    0.41   0.26    468"
"W211400071150001    37    Gujarat           Amreli              Khambha              Vankiya1               21.232187   71.253270   2020   8.2   1408     0     464    142      85    136          470     92       58      136     1.9   0.28    943"
"W211557071202001    38    Gujarat           Amreli              Kundla- Savar        Badhda                 21.266366   71.338387   2020   8.2   1275     0     244    177     100    124          430     52       73      101    0.79   0.21    854"
"W211330071244001    39    Gujarat           Amreli              Kundla- Savar        Goradka                21.228019    71.40808   2020   7.7   1324     0     183    234      97    135          530     104      66       86    0.64   0.23    887"
"W210600071350001    40    Gujarat           Amreli              Rajula               Mandal                 21.099438   71.579290   2020   7.9   1976     0     329    376     101    123          460     68       71      268     3.9   0.59   1324"
"W212300071280001    41    Gujarat           Amreli              Kundla- Savar        Piyava                 21.379547   71.460227   2020   8.2   1260     0     659     78      20     33          220     28       36      220    0.37   0.39    844"
"W224249073073601    42    Gujarat           Anand               Umreth               Parvata                 22.69103    73.08475   2020   8.3   1148     36    476     71      76     6.9         420     40       78       96     1.9   0.93    769"
"W222120072535001    43    Gujarat           Anand               Borsad               Bhadran                 22.38454    72.90141   2020   7.9    635     0     342     35      20    0.33         270     64       27       32     1.3   0.28    425"
"W222045072500001    44    Gujarat           Anand               Borsad               Ras                     22.35408    72.83599   2020   8.1   1442     0     659    149      25     16          160     28       22      284     8.5    4.5    966"
"W221630072460001    45    Gujarat           Anand               Cambay               Dali                    22.28326    72.76283   2020   8.2   3721     0     805    808     154     12          550     80       85      605     21     3.4   2493"
"W205212071030401    46    Gujarat           Anand               Cambay               Kansari                 22.34061    72.65247   2020   8.2   4565     0     744    1035    262     46          590     88       90      784     10     1.6   3059"
"W222515072474001    47    Gujarat           Anand               Petlad               Dharmaj                 22.42085    72.78762   2020   9.2   2488    180    573    262     154     79          210     12       44      498    0.13    2.2   1667"
"W223230072490001    48    Gujarat           Anand               Petlad               Bandhani                22.53747    72.81231   2020   8.5   1834     36    903    106      38     28          130     8.0      27      408    0.56    2.3   1229"
"W234010073102501    49    Gujarat           Aravalli            Bhiloda              Punasan                23.664824   73.171211   2020   7.9    810     0     256     64      90     36          250     72       17       77    0.49   1.75    543"
"W234110073220001    50    Gujarat           Aravalli            Bhiloda              Shamlaji               23.682976   73.368317   2020   8.0    501     0     220     50      15      3          110     36       4.9      70    0.85   0.51    336"
"W232911073235501    51    Gujarat           Aravalli            Modasa               Seenawad               23.476337   73.395622   2020   7.4   1427     0     305    227     100    109          500     144      34       97    11.5   0.46    956"
"W232430073273001    52    Gujarat           Aravalli            Malpur               Hamirpur               23.406389   73.460693   2020   7.5   1509     0     293    256     132     85          480     144      29      125    0.99   0.63   1011"
"W232041073275201    53    Gujarat           Aravalli            Malpur               Malpur_1               23.371466   73.455574   2020   7.6    807     0     280     64      11    106          350     76       39       26    0.42   0.72    541"
"W231030073201501    54    Gujarat           Aravalli            Bayad                Sathamba               23.173384   73.330353   2020   7.9    918     0     366     43      90     18          330     56       46       58     1.6   0.74    615"
"W230730073123001    55    Gujarat           Aravalli            Bayad                Boral                  23.129101   73.215118   2020   7.7   3142     0     268    824      77    125          820     304      15      398     1.1   0.49   2105"
"W232000073180001    56    Gujarat           Aravalli            Dhansura             Karanpur               23.332365   73.326927   2020   7.8    682     0     122     99      90     38          220     56       19       60     0.4   0.72    457"
"W232100073120001    57    Gujarat           Aravalli            Dhansura             Dhansura               23.347195    73.19944   2020   7.8   1350     0     366    156      85     74          520     168      24       69    0.55   0.47    905"
"W242420072383001    58    Gujarat           Banaskantha         Amirgadh             Amirgadh                24.40092   72.647685   2020   7.0   3275     0     586    709     116    125          971     140      151     330     3.1   0.78   2194"
"W243145071323001    59    Gujarat           Banaskantha         Tharad               Bharol1                24.528819   71.538582   2020   7.1    825     0     378     78      17     5.3         300     76       27       40     52    0.64    553"
"W241120072453801    60    Gujarat           Banaskantha         Dantiwada            Dantiwada              24.315154   72.325611   2020   7.0    620     0     281     50      17     30          270     80       17       33     1.1   0.42    415"
"W241750072565001    61    Gujarat           Banaskantha         Data                 Ganapipli              24.293518   72.946728   2020   7.1    918     0     390     78      39     33          330     76       34       81     2.0    2.1    615"
"W242610072215501    62    Gujarat           Banaskantha         Dantiwada            Gangodra               24.439293   72.364594   2020   7.1   3494     0     671    709     144    0.96         861     204      85      335     19     3.5   2341"
"W242045072321501    63    Gujarat           Banaskantha         Amirgadh             Iqbalgarh              24.344959   72.546526   2020   7.4    810     0     329     57      23     54          330     76       34       45     1.0   0.58    543"
"W242915072211001    64    Gujarat           Banaskantha         Dantiwada            Jhat                   24.486668   72.351128   2020   7.7   2000     0     476    355     137    0.24         180     28       27      375     4.2    1.6   1340"
"W243930071460001    65    Gujarat           Banaskantha         Tharad               Khoda                  24.656703   71.770809   2020   7.7   1575     0     573    177     107     22          130     20       19      320     13     1.9   1055"
"W241000072434001    66    Gujarat           Banaskantha         Data                 Mohabbat gadh          24.155737   72.704379   2020   7.2   1488     0     305    262      68     73          480     156      22      110    3.60    1.3    997"
"W241140072260001    67    Gujarat           Banaskantha         Palanpur2            Palanpur2               24.19947   72.438385   2020   7.5   1579     0     427    248      67    103          380     76       46      210    0.70   0.80   1058"
"W241030072444501    68    Gujarat           Banaskantha         Data                 Ratanpur2              24.178544   72.748301   2020   7.1   1480     0     268   233.97    93    155          560     188      22       95     2.5   0.39    992"
"W242405072174501    69    Gujarat           Banaskantha         Dantiwada            Sodapur                24.402684   72.296812   2020   7.5    915     0     403     78      38     19          160     32       19      158     2.8    2.2    613"
"W220107072454701    70    Gujarat           Bharuch             Jambusar             Kalak1                  22.02898   72.764289   2020   7.0    835     0     354     64      24     15          250     80       12       60     36     1.5    559"
"W215930072403001    71    Gujarat           Bharuch             Jambusar             Tankari                21.988148   72.669387   2020   7.9   4492     0     879    908     227     13          891     96       158     544    113    0.66   3010"
"W220137072381001    72    Gujarat           Bharuch             Jambusar             Sindhav                22.030494   72.610604   2020   8.0    567     0     268     35      18     1.4         140     32       15       66     14    0.34    380"
"W220736072401101   73    Gujarat   Bharuch          Jambusar         Chhindra         22.101552     72.5953   2020   7.8   850    0    378    64    31     21    270       64       27      59     55    0.42   570"
"W221105072355001   74    Gujarat   Bharuch          Jambusar         Dahegam           22.18782   72.591482   2020   7.8   1644   0    512   213    85     61    500       96       63     133     49    0.19   1101"
"W221137072382201   75    Gujarat   Bharuch          Jambusar         Kavi             22.195247    72.63669   2020   8.2   2962   0    854   312    157   121    280       40       44     190    510    0.39   1985"
"W220930072453001   76    Gujarat   Bharuch          Jambusar         Sarod            22.167157   72.741028   2020   8.0   735    0    293    85    17     7.2   260       48       34      55     16    0.45   492"
"W215500072473001   77    Gujarat   Bharuch          Amod             Roja Tankaria    21.911477   72.788385   2020   7.6   1739   0    476   326    34     5.8   530      132       49     131     46    0.36   1165"
"W214100072490001   78    Gujarat   Bharuch          Bharuch          Kaswa             21.68166   72.815421   2020   7.9   450    0    207    35    13     4.7   160       44       12      37     3.4   0.45   302"
"W214228072495001   79    Gujarat   Bharuch          Bharuch          Navetha          21.701431   72.798201   2020   7.8   695    0    305    92    2.1    2.5   270       64       27      34     23    0.32   466"
"W214200073001501   80    Gujarat   Bharuch          Bharuch          Bharuch          21.713126   73.000414   2020   7.8   2416   0    635   347    129    1.2   711      144       85     206     5.3   0.31   1619"
"W213700072552501   81    Gujarat   Bharuch          Ankleshwar       Sajod            21.444511   72.818195   2020   8.6   2035   72   683   191    58     11    190       16       36     400     2.8    3.2   1363"
"W213530072493001   82    Gujarat   Bharuch          Hansot           Utraj            21.585656    72.82359   2020   7.9   475    0    207    28    17     2.8   160       48       10      35    0.69   0.45   318"
"W214522070371001   83    Gujarat   Bharuch          Hansot           Jetpur           21.495685   72.704826   2020   7.7   1750   0    451   347    67     11    370       96       32     240     36    0.86   1173"
"W212822072483501   84    Gujarat   Bharuch          Hansot           Sahol            21.614072   72.910497   2020   7.6   5499   0    281   1390   360   298    1781     521       117    390     3.1   0.68   3684"
"W213115072491501   85    Gujarat   Bharuch          Hansot           Raymal           21.518961   72.819565   2020   7.9   3069   0    281   752    69     5.7   600       76       100    340     14    0.61   2056"
"W213320072531501   86    Gujarat   Bharuch          Ankleshwar       Motwan            21.55401   72.882616   2020   8.0   3445   0    464   794    287    3.3   600      124       71     602     12    0.72   2308"
"W213215072583001   87    Gujarat   Bharuch          Ankleshwar       Panoli           21.536823     72.9751   2020   7.9   2502   0    537   447    229    29    260       40       39     495    0.75    1.6   1676"
"W213450073040501   88    Gujarat   Bharuch          Valia            Kondh            21.577471   73.075975   2020   7.8   847    0    305    71    58     20    200       48       19      97     6.3   0.99   567"
"W220430071533001   89    Gujarat   Bhavnagar        Vallabhipur      Panvi1           22.070297   71.891905   2020   8.2   1798   0    940   106    52     2.9   100       16       15     408     4.6    3.9   1205"
"W205400071120001   90    Gujarat   Bhavnagar        Umrala           Timbi            21.822818   71.753465   2020   7.2   388    0    183    28    21    0.61   120       32       10      40     1.7   0.45   260"
"W211150071330001   91    Gujarat   Bhavnagar        Mahuva           Motivadal        21.191504   71.549098   2020   8.2   1273   0    476   170    81     28    510       92       68     110     9.2   0.29   853"
"W210815071393001   92    Gujarat   Bhavnagar        Mahuva           Dudhala          21.140915   71.651062   2020   8.2   1873   0    415   362    99     71    370       44     63.232   287     6.7   0.50   1255"
"W255955075410001   93    Gujarat   Bhavnagar        Mahuva           Mahuva           21.099956   71.747011   2020   8.2   4600   0    830   1014   190    68    210       24      36.48   1007    1.9   0.87   3082"
"W211128071554401   94    Gujarat   Bhavnagar        Mahuva           Bora              21.16294   71.872592   2020   8.6   1566   72   647    78    54     55     70       16      7.296   364     1.7    2.0   1049"
"W211315071570001   95    Gujarat   Bhavnagar        Talaja           Datha            21.213852   71.950052   2020   8.1   1228   0    366   213    51     7.3   130       28     14.592   238     6.7    1.3   823"
"W211250071530001   96    Gujarat   Bhavnagar        Mahuva           Longadi          21.213247   71.886063   2020   8.1   668    0    293    64    31     4.5   150       36     14.592    85     27    0.57   448"
"W211730071580001   97    Gujarat   Bhavnagar        Talaja           Pasvi            21.293417   71.966945   2020   7.8   805    0    342    64    46     31    330       60     43.776    50     5.9    0.3   539"
"W212246071585001   98    Gujarat   Bhavnagar        Talaja           Kundheli         21.394341   71.963773   2020   7.9   1203   0    244   241    83     32    400       80      48.64   105    0.90   0.34   806"
"W212200072010001   99    Gujarat   Bhavnagar        Talaja           Talaja2          21.365747   72.020761   2020   8.1   1240   0    415   142    61     94    490       92       63      89    0.56   0.51   831"
"W212530072054501   100   Gujarat   Bhavnagar        Talaja           Trapaj           21.424365   72.099832   2020   7.0   1518   0    317   163    160   185    671      176       56      57    0.47   0.31   1017"
"W213405072115301   101   Gujarat   Bhavnagar        Talaja           Vavdi            21.529157   72.148943   2020   7.4   1010   0    342    78    110    70    400       52       66      65    0.99   0.36   677"
"W214046072143901   102   Gujarat   Bhavnagar        Bhavnagar        Bhumbhali        21.684484   72.234347   2020   8.1   4605   0    696   858    637    7.7   560       80       88     820     17    0.63   3085"
"W214600072090001   103   Gujarat   Bhavnagar        Bhavnagar        Bhavnagar1       21.773634   72.145504   2020   7.8   1268   0    403   184    74     38    250       60       24     208    0.77   0.38   850"
"W213120071502001   104   Gujarat   Bhavnagar        Palitana         Palitana2        21.518444   71.832326   2020   7.2   950    0    366   113    51     10    370       92       34      57    6.22   0.26   637"
"W212530071544501   105   Gujarat   Bhavnagar        Palitana         Sajnasar         21.428723   71.914439   2020   7.8   895    0    378    78    49     27    330       76       34      65     3.1   0.42   600"
"W212837071482201   106   Gujarat   Bhavnagar        Palitana         Vadal            21.447377   71.853459   2020   7.8   1055   0    305   142    52    100    410       72       56      80    0.48   0.32   707"
"W220105071420001   107   Gujarat   Bhavnagar        Gadhada          Ningala          22.019153   71.702401   2020   8.1   598    0    256    57    32     8.4    90       16       12     105    0.67   0.45   401"
"W214800071303001   108   Gujarat   Bhavnagar        Gadhada          Dhasa            21.802794   71.512114   2020   8.2   861    0    305    92    48     39    270       68       24      94    0.32   0.33   577"
"W213235071335501   109   Gujarat   Bhavnagar        Gariadhar        Gariyadhar        21.54434   71.563631   2020   8.2   1523   0    207   319    142    94    430       60       68     190    0.46   0.45   1020"
"W213300071431501   110   Gujarat   Bhavnagar        Palitana         Panchpipla       21.544559   71.724855   2020   8.1   1156   0    366   170    73     26    300       40       49     157     0.2   0.55   775"
"W213815071420001   111   Gujarat   Bhavnagar        Palitana         Khijadiya        21.624198   71.710835   2020   8.2   2267   0    512   432    108    23    280       40       44     390    0.16   1.28   1519"
"W215800071344501   112   Gujarat   Bhavnagar        Gadhada          Gadhada2         21.964343   71.578697   2020   8.1   814    0    366    78    32     10    290       80       22      69    7.97   0.31   545"
"W220330071380001   113   Gujarat   Bhavnagar        Gadhada          Tatam            22.065693   71.629663   2020   8.1   5062   0    317   1283   288   365    2022     289       316    322    1.52   0.48   3392"
"W221345071361501   114   Gujarat   Bhavnagar        Botad            Tardhera         22.227122   71.607596   2020   8.2   1812   0    244   319    99    234    661      116       90     114    1.04   0.42   1214"
"W182720076052901   115   Gujarat   Chhota Udaipur   Sankheda         Govindpur         22.21554    73.73995   2020   8.0   6995   0    500   2028   488    20    1591   148.296     297    1000    5.8    1.9   4687"
"W221515073383001   116   Gujarat   Chhota Udaipur   Sankheda         Pitha             22.26467    73.65013   2020   8.0   865    0    293   113    18     47    350     52.104     54      57     1.9   0.90   580"
"W215845073563001   117   Gujarat   Chhota Udaipur   Nasvadi          Kaprali           21.97604    73.96454   2020   7.8   632    0    281    28    22     54    270       68       24      36     1.5   0.67   423"
"W220215073531501   118   Gujarat   Chhota Udaipur   Nasvadi          Sengpur           22.04427    73.88792   2020   7.7   541    0    268    28    14     22    240       60       22      27     0.3   0.57   362"
"W221200073540001   119   Gujarat   Chhota Udaipur   Jetpur Pavi      Bhindol           22.20112    73.89711   2020   8.2   1750   0    976    92    26     3.9   350       28       68     285    0.77    4.0   1173"
"W221115073591501   120   Gujarat   Chhota Udaipur   Kavant           Chavaria          22.16959    74.00017   2020   7.9   1449   0    439   199    55    101    410       64       61     178     2.6   4.05   971"
"W222200074123001   121   Gujarat   Chhota Udaipur   Chhota Udaipur   Ferkuva           22.36378    74.21427   2020   7.6   642    0    244    71    23     37    300       88     19.456    17     3.4   0.45   430"
"W223100073563001   122   Gujarat   Chhota Udaipur   Chhota Udaipur   Kevadi            22.52246    73.93426   2020   7.5   518    0    220    43    21     9.3   190       60      9.728    39    0.22   0.93   347"
"W222030073500001   123   Gujarat   Chhota Udaipur   Jetpur Pavi      Pavi               22.3406    73.83452   2020   8.0   2007   0    525   376    132    12    480      128     38.912   258     10    0.95   1345"
"W225400074030001   124   Gujarat   Dohad            Limkheda         Wadia            22.893669    74.04171   2020   8.1   2323   0    219   483    185    65    800      208       68     160     10     1.7   1556"
"W224200073550001   125   Gujarat   Dohad            Devgad Baria     Devgadh bariya   22.699751   73.916801   2020   8.2   918    0    220   142    67     16    210       40       27     119     3.3   0.96   615"
"W224215073501501   126   Gujarat   Dohad            Devgad Baria     Khandania        22.604332    73.89665   2020   7.9   699    0    317    28    20     24    210       60       15      57     1.5    1.0   468"
"W223615074021501   127   Gujarat   Dohad            Dhanpur          Tokarba          22.596748     74.0284   2020   8.0   981    0    378   107    37     4.0   250       84       10     112    2.57    1.0   657"
"W223450074065001   128   Gujarat   Dohad            Dhanpur          Kanjetha         22.579945    74.10946   2020   8.1   753    0    378    43     2     9.4   210       68       10      77      3    0.97   505"
"W223800074061501   129   Gujarat   Dohad            Dhanpur          Dhanpur          22.636005   74.098763   2020   8.0   1700   0    512   227    98     30    600      184       34     117    11.6    1.3   1139"
"W224050074184501   130   Gujarat   Dohad            Garbada          Garbara          22.684877    74.31502   2020   7.9   8180   0    463   1740   396   822    1900     120       389    1079   28.5    6.8   5481"
"W224345074183001   131   Gujarat   Dohad            Garbada          Panchwada        22.728977    74.30539   2020   8.2   907    0    390    64    24     24    350       16       75      48    3.69   1.76   608"
"W224800074163001   132   Gujarat   Dohad            Dahod            Varamkheda       22.775204    74.28864   2020   8.1   580    0    220    50    11     30    240       28       41      24    1.54     1    389"
"W225600074120001   133   Gujarat   Dohad            Jhalod           Mirakhedi        22.939819   74.201469   2020   8.1   863    0    256    85    50     32    360       56       54      26    0.85   0.88   578"
"W224930074140001   134   Gujarat   Dohad            Dahod            Dahod2           22.831169   74.232765   2020   8.0   1771   0    342   291    43     76    440       28       90     160    2.27    2.3   1187"
"W225015074040001   135   Gujarat   Dohad            Limkheda         Dadhela          22.840366   74.083466   2020   8.2   712    0    232    64    38     30    260       36       41      43    4.36   1.26   477"
"W202429072513501   136   Gujarat   Daman            Daman            Warkund          20.406944   72.862778   2020   8.1   676    0    293    71    22     2.0   230       36       34      65     0.5   0.77   453"
"W202635072510701   137   Gujarat   Daman            Daman            Dalwada          20.436389   72.847222   2020   8.1   688    0    293    64    34     15    270       48       36      50     3.8   0.31   461"
"W205515073345001   138   Gujarat   Dangs-Ahwa       Dang             Kalibel          20.923056   73.581389   2020   8.1   695    0    305    50    69     3.0   290       64       32      45    0.55   0.52   466"
"W205200073370001   139   Gujarat   Dangs-Ahwa       Dang             Sodmal           20.860833   73.620278   2020   8.3   714    0    366    36    27     11    290       40       46      48    0.22   0.94   478"
"W205800073383001   140   Gujarat   Dangs-Ahwa       Dang             Bardipada        20.974722   73.629722   2020   8.2   2590   0    598   483    170    15    370       56       56     459    2.07   0.86   1735"
"W205500073404501   141   Gujarat   Dangs-Ahwa       Dang             Mahal               20.915   73.668611   2020   8.2   1028   0    390   107    65     2.0   250       36       39     125    2.37   1.14   689"
"W205520073345001   142   Gujarat   Dangs-Ahwa       Dang             Subir            20.926389   73.773889   2020   8.1   1045   0    549    64    43     3.0   380       72       49      85    2.64   0.51   700"
"W204800073441501   143   Gujarat   Dangs-Ahwa       Dang             Ghubita          20.799722   73.731667   2020   7.7   925    0    268   149    30     1.0   290       76       24      67     7.1     0    620"
"W204530073410001   144   Gujarat   Dangs-Ahwa       Dang             Ahwa1            20.759444   73.685278   2020   8.1   1130   0    451   128    60     18    350       40       61     101     20      0    757"
"W204100073433001   145   Gujarat   Dangs-Ahwa       Dang             Umberpada        20.681389   73.722222   2020   8.3   1028   48   427    57    33     16    360       40       63      97    0.64   0.35   689"
"W203800073444501   146   Gujarat   Dangs-Ahwa    Dang         Jakana            20.627778     73.741667     2020   8.1    940    0   403   107    45    12    450      112     41       31     0.85   0.31   630"
"W180350075534501   147   Gujarat   Dangs-Ahwa    Dang         Malegaon          20.593611     73.744444     2020   8.3    746    0   159   135    35     2    210      48      22       70     0.64   0.23   500"
"W215615086434501   148   Gujarat   Dangs-Ahwa    Dang         Baripada          20.639167     73.691111     2020   7.1   1080    0   317   121    84    100   400      68      56       85     1.15    0.5   724"
"W191914076573701   149   Gujarat   Dangs-Ahwa    Dang         Chikhli           20.659574     73.676754     2020   8.1    542    0   232    43    31    19    240      64      19       28     0.45   0.22   363"
"W204130073370001   150   Gujarat   Dangs-Ahwa    Dang         Aherdi            20.683611     73.620833     2020   8.0    685    0   317    43    33    9.0   290      60      34       38     1.92   0.39   459"
"W204200073350001   151   Gujarat   Dangs-Ahwa    Dang         Nana pada         20.690556     73.603056     2020   8.0    706    0   244    92    43    24    310      64      36       36     0.25   0.27   473"
"W204354073311401   152   Gujarat   Dangs-Ahwa    Dang         Jamalpada         20.723056     73.527778     2020   8.2    929    0   329   142    43    1.0   310      48      46       93     1.36   0.85   622"
"W204830073331001   153   Gujarat   Dangs-Ahwa    Dang         Chinchnogaotha       20.805     73.550278     2020   7.8   1063    0   476    92    30    32    390      72      51       87     8.33   0.57   712"
"W204815073364501   154   Gujarat   Dangs-Ahwa    Dang         Nadak khadi       20.802778     73.613056     2020   8.3   1084    0   305   135    60    60    370      40      66       97     0.34    0.8   726"
"W204318070555901   155   Gujarat   Diu           Diu          Jalawadi           20.72414     70.930508     2020   7.9   10250   0   281   3545   118   1.1   2892   569.136 357.504   1082     52    0.31   6868"
"W204230070523501   156   Gujarat   Diu           Diu          Gomtimata         20.709932     70.875256     2020   8.2   3468    0   610   709    189   104   651      68    116.736   508      39    0.64   2324"
"W231045072503001   157   Gujarat   Gandhinagar   Dehgam       Paliya              23.1792       72.8417     2020   7.4   2460    0   598   362    109   107   701      88      117     250      3.5    1.4   1648"
"W215459069512901   158   Gujarat   Jamnagar      Bhanvad      Ambardi          21.9163889    69.85805556    2020   7.4   1920    0   464   298    84    86    515      80      77      204     2.16    1.3   1286"
"W224945070334501   159   Gujarat   Jamnagar      Jodiya       Amran1           22.8291667       70.5625     2020   6.6    478    0   134    78    13    3.0   150      24      22       41     4.79   0.62   320"
"W215415069573001   160   Gujarat   Jamnagar      Jamjodhpur   Balwa            21.9041667    69.95833333    2020   7.3   1425    0   342   191    75    114   560      136     54       68     0.36   0.25   955"
"W222615069540002   161   Gujarat   Jamnagar      Jamnagar     Bed1                22.4375         69.9      2020   7.7   1560    0   403   301    14     5    690      180     58       37     1.92   0.97   1045"
"W224100070190001   162   Gujarat   Jamnagar      Jodiya       Bedanpur          22°41'0"" N     70°19'0"" E   2020   7.7   8000    0   488   2057   572   72    1200     32      272     1290    2.32    0.6   5360"
"W220445069344501   163   Gujarat   Jamnagar      Khambhalia   Bhadthar         22.0791667    69.57916667    2020   7.6    880    0   268   113    48    15    290      48      41       68     1.45   0.68   590"
